0, 0, 0, 1.8, 2, 11936.5205
0, 0, 0, 1.8, 3, 6546.7549
0, 0, 0, 1.8, 4, 8070.6777
0, 0, 0, 1.9, 0, 14565.2520
0, 0, 0, 1.9, 1, 9894.8789
0, 0, 0, 1.9, 2, 12085.5449
0, 0, 0, 1.9, 3, 6641.3467
0, 0, 0, 1.9, 4, 8182.0801
0, 0, 0, 2, 0, 14725.2617
0, 0, 0, 2, 1, 10023.7148
0, 0, 0, 2, 2, 12229.3711
0, 0, 0, 2, 3, 6740.0679
0, 0, 0, 2, 4, 8291.5430
0, 0, 0, 2.1, 0, 14882.6797
0, 0, 0, 2.1, 1, 10148.5703
0, 0, 0, 2.1, 2, 12370.7705
0, 0, 0, 2.1, 3, 6844.8438
0, 0, 0, 2.1, 4, 8397.5449
0, 0, 0, 2.2, 0, 15037.6533
0, 0, 0, 2.2, 1, 10271.1387
0, 0, 0, 2.2, 2, 12509.8662
0, 0, 0, 2.2, 3, 6947.2437
0, 0, 0, 2.2, 4, 8501.5234
0, 0, 0, 2.3, 0, 15189.1934
0, 0, 0, 2.3, 1, 10390.3887
0, 0, 0, 2.3, 2, 12645.9189
0, 0, 0, 2.3, 3, 7047.9609
0, 0, 0, 2.3, 4, 8602.8564
0, 0, 0, 2.4, 0, 15338.2012
0, 0, 0, 2.4, 1, 10507.5332
0, 0, 0, 2.4, 2, 12779.6533
0, 0, 0, 2.4, 3, 7146.4624
0, 0, 0, 2.4, 4, 8704.2090
0, 0, 0, 2.5, 0, 15482.5020
0, 0, 0, 2.5, 1, 10622.7578
0, 0, 0, 2.5, 2, 12909.3867
0, 0, 0, 2.5, 3, 7243.2764
0, 0, 0, 2.5, 4, 8801.8203
0, 0, 0, 2.6, 0, 15621.0742
0, 0, 0, 2.6, 1, 10735.8955
0, 0, 0, 2.6, 2, 13034.3193
0, 0, 0, 2.6, 3, 7338.4512
0, 0, 0, 2.6, 4, 8898.5088
0, 0, 0, 2.7, 0, 15758.3926
0, 0, 0, 2.7, 1, 10847.2461
0, 0, 0, 2.7, 2, 13158.0107
0, 0, 0, 2.7, 3, 7431.9976
0, 0, 0, 2.7, 4, 8991.4980
0, 0, 0, 2.8, 0, 15894.0439
0, 0, 0, 2.8, 1, 10956.8613
0, 0, 0, 2.8, 2, 13280.1240
0, 0, 0, 2.8, 3, 7524.0586
0, 0, 0, 2.8, 4, 9084.9219
0, 0, 0, 2.9, 0, 16027.2266
0, 0, 0, 2.9, 1, 11065.1797
0, 0, 0, 2.9, 2, 13400.0605
0, 0, 0, 2.9, 3, 7614.7363
0, 0, 0, 2.9, 4, 9177.4746
0, 0, 0, 3, 0, 16159.3516
0, 0, 0, 3, 1, 11172.4062
0, 0, 0, 3, 2, 13518.9219
0, 0, 0, 3, 3, 7704.2891
0, 0, 0, 3, 4, 9271.3857
0, 1, 0, 0.1, 0, 6692.2295
0, 1, 0, 0.1, 1, 6734.4238
0, 1, 0, 0.1, 2, 5653.9482
0, 1, 0, 0.1, 3, 5234.6602
0, 1, 0, 0.1, 4, 5002.9219
0, 1, 0, 0.2, 0, 7811.3252
0, 1, 0, 0.2, 1, 6721.1807
0, 1, 0, 0.2, 2, 6444.0322
0, 1, 0, 0.2, 3, 5144.5859
0, 1, 0, 0.2, 4, 5316.7793
0, 1, 0, 0.3, 0, 8561.7246
0, 1, 0, 0.3, 1, 6585.4717
0, 1, 0, 0.3, 2, 7004.4751
0, 1, 0, 0.3, 3, 4973.2314
0, 1, 0, 0.3, 4, 5563.1094
0, 1, 0, 0.4, 0, 9098.6729
0, 1, 0, 0.4, 1, 6455.8901
0, 1, 0, 0.4, 2, 7462.5825
0, 1, 0, 0.4, 3, 4795.5938
0, 1, 0, 0.4, 4, 5805.6421
0, 1, 0, 0.5, 0, 9594.8984
0, 1, 0, 0.5, 1, 6425.3525
0, 1, 0, 0.5, 2, 7887.1924
0, 1, 0, 0.5, 3, 4681.6113
0, 1, 0, 0.5, 4, 6016.3818
0, 1, 0, 0.6, 0, 10038.6611
0, 1, 0, 0.6, 1, 6526.2295
0, 1, 0, 0.6, 2, 8267.5996
0, 1, 0, 0.6, 3, 4661.6353
0, 1, 0, 0.6, 4, 6204.7705
0, 1, 0, 0.7, 0, 10394.3340
0, 1, 0, 0.7, 1, 6737.6880
0, 1, 0, 0.7, 2, 8576.5664
0, 1, 0, 0.7, 3, 4745.6357
0, 1, 0, 0.7, 4, 6385.1426
0, 1, 0, 0.8, 0, 10691.4102
0, 1, 0, 0.8, 1, 6975.2720
0, 1, 0, 0.8, 2, 8837.6953
0, 1, 0, 0.8, 3, 4866.4146
0, 1, 0, 0.8, 4, 6555.4282
0, 1, 0, 0.9, 0, 10994.9775
0, 1, 0, 0.9, 1, 7187.9697
0, 1, 0, 0.9, 2, 9102.3906
0, 1, 0, 0.9, 3, 4986.3818
0, 1, 0, 0.9, 4, 6714.3374
0, 1, 0, 1, 0, 11259.1406
0, 1, 0, 1, 1, 7366.4707
0, 1, 0, 1, 2, 9334.8750
0, 1, 0, 1, 3, 5082.7515
0, 1, 0, 1, 4, 6865.7998
0, 1, 0, 1.1, 0, 11512.4160
0, 1, 0, 1.1, 1, 7529.5801
0, 1, 0, 1.1, 2, 9557.7246
0, 1, 0, 1.1, 3, 5167.0146
0, 1, 0, 1.1, 4, 7014.2188
0, 1, 0, 1.2, 0, 11793.9160
0, 1, 0, 1.2, 1, 7683.2778
0, 1, 0, 1.2, 2, 9801.7500
0, 1, 0, 1.2, 3, 5249.6621
0, 1, 0, 1.2, 4, 7146.4429
0, 1, 0, 1.3, 0, 12079.7461
0, 1, 0, 1.3, 1, 7813.6113
0, 1, 0, 1.3, 2, 10048.3271
0, 1, 0, 1.3, 3, 5325.8696
0, 1, 0, 1.3, 4, 7265.0557
0, 1, 0, 1.4, 0, 12357.0371
0, 1, 0, 1.4, 1, 7948.5396
0, 1, 0, 1.4, 2, 10287.4463
0, 1, 0, 1.4, 3, 5402.4180
0, 1, 0, 1.4, 4, 7385.7388
0, 1, 0, 1.5, 0, 12603.9795
0, 1, 0, 1.5, 1, 8071.8726
0, 1, 0, 1.5, 2, 10502.0771
0, 1, 0, 1.5, 3, 5486.3447
0, 1, 0, 1.5, 4, 7504.0098
0, 1, 0, 1.6, 0, 12802.9785
0, 1, 0, 1.6, 1, 8193.4795
0, 1, 0, 1.6, 2, 10678.4668
0, 1, 0, 1.6, 3, 5569.6309
0, 1, 0, 1.6, 4, 7622.2578
0, 1, 0, 1.7, 0, 12984.0684
0, 1, 0, 1.7, 1, 8312.2588
0, 1, 0, 1.7, 2, 10840.2568
0, 1, 0, 1.7, 3, 5654.3945
0, 1, 0, 1.7, 4, 7736.6885
0, 1, 0, 1.8, 0, 13157.8652
0, 1, 0, 1.8, 1, 8437.7969
0, 1, 0, 1.8, 2, 10995.8037
0, 1, 0, 1.8, 3, 5744.1831
0, 1, 0, 1.8, 4, 7851.8398
0, 1, 0, 1.9, 0, 13324.7695
0, 1, 0, 1.9, 1, 8560.0762
0, 1, 0, 1.9, 2, 11145.4785
0, 1, 0, 1.9, 3, 5835.8120
0, 1, 0, 1.9, 4, 7962.4424
0, 1, 0, 2, 0, 13484.9570
0, 1, 0, 2, 1, 8686.5654
0, 1, 0, 2, 2, 11289.4453
0, 1, 0, 2, 3, 5938.6943
0, 1, 0, 2, 4, 8072.6934
0, 1, 0, 2.1, 0, 13641.6270
0, 1, 0, 2.1, 1, 8810.3623
0, 1, 0, 2.1, 2, 11430.2480
0, 1, 0, 2.1, 3, 6043.6470
0, 1, 0, 2.1, 4, 8179.3145
0, 1, 0, 2.2, 0, 13794.3369
0, 1, 0, 2.2, 1, 8932.1719
0, 1, 0, 2.2, 2, 11567.5664
0, 1, 0, 2.2, 3, 6146.4639
0, 1, 0, 2.2, 4, 8282.2109
0, 1, 0, 2.3, 0, 13946.1504
0, 1, 0, 2.3, 1, 9051.0752
0, 1, 0, 2.3, 2, 11703.8262
0, 1, 0, 2.3, 3, 6246.6313
0, 1, 0, 2.3, 4, 8385.3545
0, 1, 0, 2.4, 0, 14093.6377
0, 1, 0, 2.4, 1, 9167.9199
0, 1, 0, 2.4, 2, 11836.3652
0, 1, 0, 2.4, 3, 6344.9551
0, 1, 0, 2.4, 4, 8485.6582
0, 1, 0, 2.5, 0, 14237.3203
0, 1, 0, 2.5, 1, 9282.6934
0, 1, 0, 2.5, 2, 11965.6211
0, 1, 0, 2.5, 3, 6441.5933
0, 1, 0, 2.5, 4, 8583.8105
0, 1, 0, 2.6, 0, 14379.4482
0, 1, 0, 2.6, 1, 9395.5723
0, 1, 0, 2.6, 2, 12093.3457
0, 1, 0, 2.6, 3, 6536.5342
0, 1, 0, 2.6, 4, 8678.7207
0, 1, 0, 2.7, 0, 14520.0889
0, 1, 0, 2.7, 1, 9506.5664
0, 1, 0, 2.7, 2, 12219.6387
0, 1, 0, 2.7, 3, 6629.9258
0, 1, 0, 2.7, 4, 8771.0596
0, 1, 0, 2.8, 0, 14654.2100
0, 1, 0, 2.8, 1, 9616.0684
0, 1, 0, 2.8, 2, 12340.5449
0, 1, 0, 2.8, 3, 6721.8164
0, 1, 0, 2.8, 4, 8864.1406
0, 1, 0, 2.9, 0, 14789.0039
0, 1, 0, 2.9, 1, 9724.3486
0, 1, 0, 2.9, 2, 12461.7383
0, 1, 0, 2.9, 3, 6812.4717
0, 1, 0, 2.9, 4, 8958.0420
0, 1, 0, 3, 0, 14920.8447
0, 1, 0, 3, 1, 9831.6797
0, 1, 0, 3, 2, 12580.3799
0, 1, 0, 3, 3, 6902.0244
0, 1, 0, 3, 4, 9052.8281
0, 1, 1, 0.1, 0, 5754.4834
0, 1, 1, 0.1, 1, 5956.0498
0, 1, 1, 0.1, 2, 4959.3164
0, 1, 1, 0.1, 3, 4755.1465
0, 1, 1, 0.1, 4, 4651.9258
0, 1, 1, 0.2, 0, 6719.1816
0, 1, 1, 0.2, 1, 5662.0215
0, 1, 1, 0.2, 2, 5620.9297
0, 1, 1, 0.2, 3, 4492.2451
0, 1, 1, 0.2, 4, 4882.1392
0, 1, 1, 0.3, 0, 7377.5903
0, 1, 1, 0.3, 1, 5496.4863
0, 1, 1, 0.3, 2, 6108.6509
0, 1, 1, 0.3, 3, 4300.8062
0, 1, 1, 0.3, 4, 5146.0703
0, 1, 1, 0.4, 0, 7920.6641
0, 1, 1, 0.4, 1, 5355.9487
0, 1, 1, 0.4, 2, 6571.5811
0, 1, 1, 0.4, 3, 4114.9253
0, 1, 1, 0.4, 4, 5412.4399
0, 1, 1, 0.5, 0, 8419.4453
0, 1, 1, 0.5, 1, 5305.4199
0, 1, 1, 0.5, 2, 6998.1963
0, 1, 1, 0.5, 3, 3993.0107
0, 1, 1, 0.5, 4, 5640.8809
0, 1, 1, 0.6, 0, 8867.0303
0, 1, 1, 0.6, 1, 5379.7949
0, 1, 1, 0.6, 2, 7381.6084
0, 1, 1, 0.6, 3, 3959.0002
0, 1, 1, 0.6, 4, 5850.5713
0, 1, 1, 0.7, 0, 9225.0771
0, 1, 1, 0.7, 1, 5544.0498
0, 1, 1, 0.7, 2, 7692.4287
0, 1, 1, 0.7, 3, 4020.0566
0, 1, 1, 0.7, 4, 6049.9521
0, 1, 1, 0.8, 0, 9519.9023
0, 1, 1, 0.8, 1, 5729.2676
0, 1, 1, 0.8, 2, 7951.7959
0, 1, 1, 0.8, 3, 4108.7632
0, 1, 1, 0.8, 4, 6233.6904
0, 1, 1, 0.9, 0, 9808.4268
0, 1, 1, 0.9, 1, 5910.4697
0, 1, 1, 0.9, 2, 8204.6846
0, 1, 1, 0.9, 3, 4205.7280
0, 1, 1, 0.9, 4, 6404.8906
0, 1, 1, 1, 0, 10056.9219
0, 1, 1, 1, 1, 6074.3945
0, 1, 1, 1, 2, 8424.8740
0, 1, 1, 1, 3, 4290.2080
0, 1, 1, 1, 4, 6569.9971
0, 1, 1, 1.1, 0, 10306.5850
0, 1, 1, 1.1, 1, 6231.5205
0, 1, 1, 1.1, 2, 8644.8809
0, 1, 1, 1.1, 3, 4369.5127
0, 1, 1, 1.1, 4, 6725.7856
0, 1, 1, 1.2, 0, 10576.3955
0, 1, 1, 1.2, 1, 6367.0752
0, 1, 1, 1.2, 2, 8879.7305
0, 1, 1, 1.2, 3, 4449.0244
0, 1, 1, 1.2, 4, 6866.4980
0, 1, 1, 1.3, 0, 10854.7979
0, 1, 1, 1.3, 1, 6497.0010
0, 1, 1, 1.3, 2, 9120.4824
0, 1, 1, 1.3, 3, 4523.5674
0, 1, 1, 1.3, 4, 6996.2500
0, 1, 1, 1.4, 0, 11118.6504
0, 1, 1, 1.4, 1, 6628.0977
0, 1, 1, 1.4, 2, 9349.0547
0, 1, 1, 1.4, 3, 4601.2432
0, 1, 1, 1.4, 4, 7126.8018
0, 1, 1, 1.5, 0, 11359.5762
0, 1, 1, 1.5, 1, 6746.5464
0, 1, 1, 1.5, 2, 9558.9629
0, 1, 1, 1.5, 3, 4683.0459
0, 1, 1, 1.5, 4, 7252.7471
0, 1, 1, 1.6, 0, 11557.8672
0, 1, 1, 1.6, 1, 6865.7129
0, 1, 1, 1.6, 2, 9734.8086
0, 1, 1, 1.6, 3, 4765.8262
0, 1, 1, 1.6, 4, 7377.0366
0, 1, 1, 1.7, 0, 11738.6240
0, 1, 1, 1.7, 1, 6983.6484
0, 1, 1, 1.7, 2, 9896.3281
0, 1, 1, 1.7, 3, 4850.3970
0, 1, 1, 1.7, 4, 7500.6084
0, 1, 1, 1.8, 0, 11913.0195
0, 1, 1, 1.8, 1, 7102.1309
0, 1, 1, 1.8, 2, 10052.3506
0, 1, 1, 1.8, 3, 4945.4209
0, 1, 1, 1.8, 4, 7617.5269
0, 1, 1, 1.9, 0, 12079.5176
0, 1, 1, 1.9, 1, 7230.5166
0, 1, 1, 1.9, 2, 10201.7012
0, 1, 1, 1.9, 3, 5039.2183
0, 1, 1, 1.9, 4, 7731.9170
0, 1, 1, 2, 0, 12241.0303
0, 1, 1, 2, 1, 7357.6475
0, 1, 1, 2, 2, 10346.7080
0, 1, 1, 2, 3, 5141.1475
0, 1, 1, 2, 4, 7846.1782
0, 1, 1, 2.1, 0, 12396.6260
0, 1, 1, 2.1, 1, 7480.4307
0, 1, 1, 2.1, 2, 10486.6719
0, 1, 1, 2.1, 3, 5244.6118
0, 1, 1, 2.1, 4, 7955.3403
0, 1, 1, 2.2, 0, 12550.7676
0, 1, 1, 2.2, 1, 7600.0186
0, 1, 1, 2.2, 2, 10625.1152
0, 1, 1, 2.2, 3, 5347.0356
0, 1, 1, 2.2, 4, 8062.6641
0, 1, 1, 2.3, 0, 12701.7148
0, 1, 1, 2.3, 1, 7717.5957
0, 1, 1, 2.3, 2, 10760.6943
0, 1, 1, 2.3, 3, 5446.8110
0, 1, 1, 2.3, 4, 8167.1626
0, 1, 1, 2.4, 0, 12849.5137
0, 1, 1, 2.4, 1, 7833.1670
0, 1, 1, 2.4, 2, 10893.4824
0, 1, 1, 2.4, 3, 5544.5059
0, 1, 1, 2.4, 4, 8268.2529
0, 1, 1, 2.5, 0, 12994.4277
0, 1, 1, 2.5, 1, 7946.9834
0, 1, 1, 2.5, 2, 11023.6934
0, 1, 1, 2.5, 3, 5640.4473
0, 1, 1, 2.5, 4, 8367.2041
0, 1, 1, 2.6, 0, 13137.3574
0, 1, 1, 2.6, 1, 8058.3770
0, 1, 1, 2.6, 2, 11152.0508
0, 1, 1, 2.6, 3, 5735.0859
0, 1, 1, 2.6, 4, 8460.9756
0, 1, 1, 2.7, 0, 13277.1338
0, 1, 1, 2.7, 1, 8168.4404
0, 1, 1, 2.7, 2, 11277.6582
0, 1, 1, 2.7, 3, 5828.0596
0, 1, 1, 2.7, 4, 8554.7412
0, 1, 1, 2.8, 0, 13414.5127
0, 1, 1, 2.8, 1, 8277.6426
0, 1, 1, 2.8, 2, 11401.1270
0, 1, 1, 2.8, 3, 5919.7729
0, 1, 1, 2.8, 4, 8649.5859
0, 1, 1, 2.9, 0, 13548.4375
0, 1, 1, 2.9, 1, 8385.1768
0, 1, 1, 2.9, 2, 11521.6357
0, 1, 1, 2.9, 3, 6010.2178
0, 1, 1, 2.9, 4, 8744.4170
0, 1, 1, 3, 0, 13680.5859
0, 1, 1, 3, 1, 8492.0000
0, 1, 1, 3, 2, 11640.5137
0, 1, 1, 3, 3, 6099.7090
0, 1, 1, 3, 4, 8839.5723
0, 1, 2, 0.1, 0, 5217.9199
0, 1, 2, 0.1, 1, 5475.5830
0, 1, 2, 0.1, 2, 4593.7524
0, 1, 2, 0.1, 3, 4491.8359
0, 1, 2, 0.1, 4, 4465.2939
0, 1, 2, 0.2, 0, 5712.9404
0, 1, 2, 0.2, 1, 4828.2920
0, 1, 2, 0.2, 2, 4888.2666
0, 1, 2, 0.2, 3, 3996.4319
0, 1, 2, 0.2, 4, 4571.7832
0, 1, 2, 0.3, 0, 6169.4854
0, 1, 2, 0.3, 1, 4438.0557
0, 1, 2, 0.3, 2, 5207.1494
0, 1, 2, 0.3, 3, 3657.3403
0, 1, 2, 0.3, 4, 4697.5679
0, 1, 2, 0.4, 0, 6611.2583
0, 1, 2, 0.4, 1, 4205.6992
0, 1, 2, 0.4, 2, 5581.8555
0, 1, 2, 0.4, 3, 3412.3730
0, 1, 2, 0.4, 4, 4920.8408
0, 1, 2, 0.5, 0, 7089.4580
0, 1, 2, 0.5, 1, 4124.5107
0, 1, 2, 0.5, 2, 5989.7251
0, 1, 2, 0.5, 3, 3270.2224
0, 1, 2, 0.5, 4, 5138.0820
0, 1, 2, 0.6, 0, 7531.0830
0, 1, 2, 0.6, 1, 4174.9526
0, 1, 2, 0.6, 2, 6367.9248
0, 1, 2, 0.6, 3, 3223.2573
0, 1, 2, 0.6, 4, 5346.6924
0, 1, 2, 0.7, 0, 7898.7280
0, 1, 2, 0.7, 1, 4303.9824
0, 1, 2, 0.7, 2, 6685.0117
0, 1, 2, 0.7, 3, 3264.2576
0, 1, 2, 0.7, 4, 5546.1758
0, 1, 2, 0.8, 0, 8209.4707
0, 1, 2, 0.8, 1, 4476.2314
0, 1, 2, 0.8, 2, 6956.8633
0, 1, 2, 0.8, 3, 3343.3511
0, 1, 2, 0.8, 4, 5731.4121
0, 1, 2, 0.9, 0, 8486.8867
0, 1, 2, 0.9, 1, 4644.7969
0, 1, 2, 0.9, 2, 7201.0396
0, 1, 2, 0.9, 3, 3429.0281
0, 1, 2, 0.9, 4, 5909.4536
0, 1, 2, 1, 0, 8731.3955
0, 1, 2, 1, 1, 4801.5972
0, 1, 2, 1, 2, 7418.1025
0, 1, 2, 1, 3, 3511.2788
0, 1, 2, 1, 4, 6076.8545
0, 1, 2, 1.1, 0, 8977.5234
0, 1, 2, 1.1, 1, 4949.6582
0, 1, 2, 1.1, 2, 7635.3345
0, 1, 2, 1.1, 3, 3589.0146
0, 1, 2, 1.1, 4, 6233.4751
0, 1, 2, 1.2, 0, 9243.6191
0, 1, 2, 1.2, 1, 5085.0977
0, 1, 2, 1.2, 2, 7867.2739
0, 1, 2, 1.2, 3, 3664.7954
0, 1, 2, 1.2, 4, 6377.4736
0, 1, 2, 1.3, 0, 9521.7412
0, 1, 2, 1.3, 1, 5217.9102
0, 1, 2, 1.3, 2, 8107.8018
0, 1, 2, 1.3, 3, 3741.0234
0, 1, 2, 1.3, 4, 6515.3945
0, 1, 2, 1.4, 0, 9782.8066
0, 1, 2, 1.4, 1, 5349.8413
0, 1, 2, 1.4, 2, 8334.1924
0, 1, 2, 1.4, 3, 3825.0850
0, 1, 2, 1.4, 4, 6653.5811
0, 1, 2, 1.5, 0, 10022.8770
0, 1, 2, 1.5, 1, 5470.2524
0, 1, 2, 1.5, 2, 8543.4238
0, 1, 2, 1.5, 3, 3907.9084
0, 1, 2, 1.5, 4, 6787.3525
0, 1, 2, 1.6, 0, 10223.7754
0, 1, 2, 1.6, 1, 5592.3101
0, 1, 2, 1.6, 2, 8721.3145
0, 1, 2, 1.6, 3, 3990.9922
0, 1, 2, 1.6, 4, 6920.1523
0, 1, 2, 1.7, 0, 10407.6699
0, 1, 2, 1.7, 1, 5715.9395
0, 1, 2, 1.7, 2, 8885.2988
0, 1, 2, 1.7, 3, 4077.7212
0, 1, 2, 1.7, 4, 7052.7812
0, 1, 2, 1.8, 0, 10584.0371
0, 1, 2, 1.8, 1, 5836.6396
0, 1, 2, 1.8, 2, 9042.8711
0, 1, 2, 1.8, 3, 4170.7222
0, 1, 2, 1.8, 4, 7181.6211
0, 1, 2, 1.9, 0, 10755.0645
0, 1, 2, 1.9, 1, 5962.9014
0, 1, 2, 1.9, 2, 9195.7773
0, 1, 2, 1.9, 3, 4271.8887
0, 1, 2, 1.9, 4, 7306.1187
0, 1, 2, 2, 0, 10917.5615
0, 1, 2, 2, 1, 6090.3989
0, 1, 2, 2, 2, 9341.5547
0, 1, 2, 2, 3, 4374.4883
0, 1, 2, 2, 4, 7424.9990
0, 1, 2, 2.1, 0, 11078.1504
0, 1, 2, 2.1, 1, 6213.8467
0, 1, 2, 2.1, 2, 9485.4414
0, 1, 2, 2.1, 3, 4477.4058
0, 1, 2, 2.1, 4, 7541.3042
0, 1, 2, 2.2, 0, 11236.9707
0, 1, 2, 2.2, 1, 6333.2173
0, 1, 2, 2.2, 2, 9627.5488
0, 1, 2, 2.2, 3, 4579.3936
0, 1, 2, 2.2, 4, 7657.2192
0, 1, 2, 2.3, 0, 11389.7139
0, 1, 2, 2.3, 1, 6450.6787
0, 1, 2, 2.3, 2, 9764.5391
0, 1, 2, 2.3, 3, 4678.0249
0, 1, 2, 2.3, 4, 7769.1680
0, 1, 2, 2.4, 0, 11540.5195
0, 1, 2, 2.4, 1, 6565.2266
0, 1, 2, 2.4, 2, 9899.6904
0, 1, 2, 2.4, 3, 4774.5693
0, 1, 2, 2.4, 4, 7878.5698
0, 1, 2, 2.5, 0, 11690.5176
0, 1, 2, 2.5, 1, 6677.8003
0, 1, 2, 2.5, 2, 10033.8828
0, 1, 2, 2.5, 3, 4869.9507
0, 1, 2, 2.5, 4, 7983.4102
0, 1, 2, 2.6, 0, 11838.2363
0, 1, 2, 2.6, 1, 6788.5752
0, 1, 2, 2.6, 2, 10165.9990
0, 1, 2, 2.6, 3, 4963.4868
0, 1, 2, 2.6, 4, 8085.4355
0, 1, 2, 2.7, 0, 11979.3740
0, 1, 2, 2.7, 1, 6897.1699
0, 1, 2, 2.7, 2, 10292.6758
0, 1, 2, 2.7, 3, 5055.6162
0, 1, 2, 2.7, 4, 8190.4214
0, 1, 2, 2.8, 0, 12117.8096
0, 1, 2, 2.8, 1, 7006.1440
0, 1, 2, 2.8, 2, 10416.9736
0, 1, 2, 2.8, 3, 5146.5371
0, 1, 2, 2.8, 4, 8292.4766
0, 1, 2, 2.9, 0, 12254.2559
0, 1, 2, 2.9, 1, 7111.7393
0, 1, 2, 2.9, 2, 10539.4600
0, 1, 2, 2.9, 3, 5236.1729
0, 1, 2, 2.9, 4, 8394.9922
0, 1, 2, 3, 0, 12389.8789
0, 1, 2, 3, 1, 7216.9580
0, 1, 2, 3, 2, 10661.0645
0, 1, 2, 3, 3, 5324.0078
0, 1, 2, 3, 4, 8497.9922
0, 1, 3, 0.1, 0, 4883.2729
0, 1, 3, 0.1, 1, 5092.8340
0, 1, 3, 0.1, 2, 4371.7295
0, 1, 3, 0.1, 3, 4291.5337
0, 1, 3, 0.1, 4, 4360.1328
0, 1, 3, 0.2, 0, 5105.7998
0, 1, 3, 0.2, 1, 4200.9927
0, 1, 3, 0.2, 2, 4463.5991
0, 1, 3, 0.2, 3, 3631.8311
0, 1, 3, 0.2, 4, 4393.3711
0, 1, 3, 0.3, 0, 5510.0171
0, 1, 3, 0.3, 1, 3761.9741
0, 1, 3, 0.3, 2, 4748.5366
