0, 1, 0, 0.9, 0, 12444.3584
0, 1, 0, 0.9, 1, 9870.0908
0, 1, 0, 0.9, 2, 10301.0781
0, 1, 0, 0.9, 3, 7195.4849
0, 1, 0, 0.9, 4, 7293.4771
0, 1, 0, 1, 0, 12646.8252
0, 1, 0, 1, 1, 9760.3701
0, 1, 0, 1, 2, 10485.1611
0, 1, 0, 1, 3, 7056.7744
0, 1, 0, 1, 4, 7399.7686
0, 1, 0, 1.1, 0, 12840.6104
0, 1, 0, 1.1, 1, 9667.4756
0, 1, 0, 1.1, 2, 10661.3154
0, 1, 0, 1.1, 3, 6939.8740
0, 1, 0, 1.1, 4, 7507.0811
0, 1, 0, 1.2, 0, 13027.6836
0, 1, 0, 1.2, 1, 9597.5137
0, 1, 0, 1.2, 2, 10831.2480
0, 1, 0, 1.2, 3, 6839.5273
0, 1, 0, 1.2, 4, 7605.5073
0, 1, 0, 1.3, 0, 13209.7959
0, 1, 0, 1.3, 1, 9547.6709
0, 1, 0, 1.3, 2, 10996.4404
0, 1, 0, 1.3, 3, 6763.2539
0, 1, 0, 1.3, 4, 7690.7510
0, 1, 0, 1.4, 0, 13386.0840
0, 1, 0, 1.4, 1, 9529.9258
0, 1, 0, 1.4, 2, 11156.2988
0, 1, 0, 1.4, 3, 6707.3672
0, 1, 0, 1.4, 4, 7781.3174
0, 1, 0, 1.5, 0, 13557.0010
0, 1, 0, 1.5, 1, 9550.2969
0, 1, 0, 1.5, 2, 11311.2900
0, 1, 0, 1.5, 3, 6690.4053
0, 1, 0, 1.5, 4, 7879.1143
0, 1, 0, 1.6, 0, 13722.1562
0, 1, 0, 1.6, 1, 9591.7051
0, 1, 0, 1.6, 2, 11461.1211
0, 1, 0, 1.6, 3, 6700.4312
0, 1, 0, 1.6, 4, 7977.1821
0, 1, 0, 1.7, 0, 13883.7598
0, 1, 0, 1.7, 1, 9649.2812
0, 1, 0, 1.7, 2, 11607.6211
0, 1, 0, 1.7, 3, 6730.3945
0, 1, 0, 1.7, 4, 8078.9775
0, 1, 0, 1.8, 0, 14043.2568
0, 1, 0, 1.8, 1, 9723.6475
0, 1, 0, 1.8, 2, 11751.9551
0, 1, 0, 1.8, 3, 6772.0542
0, 1, 0, 1.8, 4, 8187.1172
0, 1, 0, 1.9, 0, 14199.3125
0, 1, 0, 1.9, 1, 9811.2832
0, 1, 0, 1.9, 2, 11893.1172
0, 1, 0, 1.9, 3, 6834.4189
0, 1, 0, 1.9, 4, 8291.5566
0, 1, 0, 2, 0, 14351.8770
0, 1, 0, 2, 1, 9918.0830
0, 1, 0, 2, 2, 12031.1055
0, 1, 0, 2, 3, 6907.3447
0, 1, 0, 2, 4, 8393.1797
0, 1, 0, 2.1, 0, 14501.0889
0, 1, 0, 2.1, 1, 10036.5010
0, 1, 0, 2.1, 2, 12166.0527
0, 1, 0, 2.1, 3, 6998.9443
0, 1, 0, 2.1, 4, 8495.2129
0, 1, 0, 2.2, 0, 14647.8389
0, 1, 0, 2.2, 1, 10157.0020
0, 1, 0, 2.2, 2, 12298.6982
0, 1, 0, 2.2, 3, 7097.9888
0, 1, 0, 2.2, 4, 8595.0938
0, 1, 0, 2.3, 0, 14792.7588
0, 1, 0, 2.3, 1, 10275.9053
0, 1, 0, 2.3, 2, 12429.5459
0, 1, 0, 2.3, 3, 7198.1572
0, 1, 0, 2.3, 4, 8692.4238
0, 1, 0, 2.4, 0, 14935.1064
0, 1, 0, 2.4, 1, 10392.7500
0, 1, 0, 2.4, 2, 12558.0586
0, 1, 0, 2.4, 3, 7296.4810
0, 1, 0, 2.4, 4, 8789.7383
0, 1, 0, 2.5, 0, 15075.0898
0, 1, 0, 2.5, 1, 10507.5244
0, 1, 0, 2.5, 2, 12684.4062
0, 1, 0, 2.5, 3, 7393.1187
0, 1, 0, 2.5, 4, 8882.3926
0, 1, 0, 2.6, 0, 15212.8584
0, 1, 0, 2.6, 1, 10620.4033
0, 1, 0, 2.6, 2, 12808.7100
0, 1, 0, 2.6, 3, 7488.0596
0, 1, 0, 2.6, 4, 8971.1699
0, 1, 0, 2.7, 0, 15347.4912
0, 1, 0, 2.7, 1, 10731.3975
0, 1, 0, 2.7, 2, 12930.2871
0, 1, 0, 2.7, 3, 7581.4512
0, 1, 0, 2.7, 4, 9057.9062
0, 1, 0, 2.8, 0, 15477.8623
0, 1, 0, 2.8, 1, 10840.8984
0, 1, 0, 2.8, 2, 13048.2529
0, 1, 0, 2.8, 3, 7673.3418
0, 1, 0, 2.8, 4, 9146.1641
0, 1, 0, 2.9, 0, 15608.4355
0, 1, 0, 2.9, 1, 10949.1787
0, 1, 0, 2.9, 2, 13166.1309
0, 1, 0, 2.9, 3, 7763.9971
0, 1, 0, 2.9, 4, 9235.8418
0, 1, 0, 3, 0, 15737.7031
0, 1, 0, 3, 1, 11056.5098
0, 1, 0, 3, 2, 13282.7578
0, 1, 0, 3, 3, 7853.5498
0, 1, 0, 3, 4, 9326.2539
0, 1, 1, 0.1, 0, 9804.7803
0, 1, 1, 0.1, 1, 10993.3604
0, 1, 1, 0.1, 2, 8488.2881
0, 1, 1, 0.1, 3, 8775.3906
0, 1, 1, 0.1, 4, 6430.5459
0, 1, 1, 0.2, 0, 10148.4473
0, 1, 1, 0.2, 1, 10864.3848
0, 1, 1, 0.2, 2, 8531.5752
0, 1, 1, 0.2, 3, 8617.4678
0, 1, 1, 0.2, 4, 6465.6309
0, 1, 1, 0.3, 0, 10471.4004
0, 1, 1, 0.3, 1, 10683.6934
0, 1, 1, 0.3, 2, 8672.6934
0, 1, 1, 0.3, 3, 8405.0938
0, 1, 1, 0.3, 4, 6531.3667
0, 1, 1, 0.4, 0, 10761.2334
0, 1, 1, 0.4, 1, 10487.3604
0, 1, 1, 0.4, 2, 8923.3135
0, 1, 1, 0.4, 3, 8186.2349
0, 1, 1, 0.4, 4, 6677.5156
0, 1, 1, 0.5, 0, 11023.8623
0, 1, 1, 0.5, 1, 10289.4521
0, 1, 1, 0.5, 2, 9164.6025
0, 1, 1, 0.5, 3, 7961.9053
0, 1, 1, 0.5, 4, 6824.2002
0, 1, 1, 0.6, 0, 11272.5332
0, 1, 1, 0.6, 1, 10102.8184
0, 1, 1, 0.6, 2, 9391.9346
0, 1, 1, 0.6, 3, 7748.7168
0, 1, 1, 0.6, 4, 6960.7500
0, 1, 1, 0.7, 0, 11505.0605
0, 1, 1, 0.7, 1, 9944.9482
0, 1, 1, 0.7, 2, 9604.2773
0, 1, 1, 0.7, 3, 7559.8799
0, 1, 1, 0.7, 4, 7097.6196
0, 1, 1, 0.8, 0, 11724.3818
0, 1, 1, 0.8, 1, 9808.7656
0, 1, 1, 0.8, 2, 9804.3965
0, 1, 1, 0.8, 3, 7397.3813
0, 1, 1, 0.8, 4, 7227.0127
0, 1, 1, 0.9, 0, 11934.9941
0, 1, 1, 0.9, 1, 9693.9043
0, 1, 1, 0.9, 2, 9996.1465
0, 1, 1, 0.9, 3, 7256.5586
0, 1, 1, 0.9, 4, 7342.1748
0, 1, 1, 1, 0, 12134.9717
0, 1, 1, 1, 1, 9595.6602
0, 1, 1, 1, 2, 10178.2783
0, 1, 1, 1, 3, 7132.9248
0, 1, 1, 1, 4, 7451.0947
0, 1, 1, 1.1, 0, 12326.7725
0, 1, 1, 1.1, 1, 9512.6719
0, 1, 1, 1.1, 2, 10352.8643
0, 1, 1, 1.1, 3, 7024.2939
0, 1, 1, 1.1, 4, 7558.4541
0, 1, 1, 1.2, 0, 12511.6514
0, 1, 1, 1.2, 1, 9451.9619
0, 1, 1, 1.2, 2, 10521.0840
0, 1, 1, 1.2, 3, 6938.2075
0, 1, 1, 1.2, 4, 7654.4604
0, 1, 1, 1.3, 0, 12691.9375
0, 1, 1, 1.3, 1, 9410.8799
0, 1, 1, 1.3, 2, 10684.8418
0, 1, 1, 1.3, 3, 6868.2715
0, 1, 1, 1.3, 4, 7740.8857
0, 1, 1, 1.4, 0, 12866.6133
0, 1, 1, 1.4, 1, 9402.7920
0, 1, 1, 1.4, 2, 10843.4473
0, 1, 1, 1.4, 3, 6824.9521
0, 1, 1, 1.4, 4, 7834.5952
0, 1, 1, 1.5, 0, 13035.1758
0, 1, 1, 1.5, 1, 9429.0303
0, 1, 1, 1.5, 2, 10996.5703
0, 1, 1, 1.5, 3, 6818.4609
0, 1, 1, 1.5, 4, 7934.4229
0, 1, 1, 1.6, 0, 13198.8145
0, 1, 1, 1.6, 1, 9472.7168
0, 1, 1, 1.6, 2, 11145.2285
0, 1, 1, 1.6, 3, 6833.0283
0, 1, 1, 1.6, 4, 8031.8882
0, 1, 1, 1.7, 0, 13358.6133
0, 1, 1, 1.7, 1, 9531.3398
0, 1, 1, 1.7, 2, 11290.3086
0, 1, 1, 1.7, 3, 6865.3154
0, 1, 1, 1.7, 4, 8135.7207
0, 1, 1, 1.8, 0, 13516.2773
0, 1, 1, 1.8, 1, 9609.2998
0, 1, 1, 1.8, 2, 11433.2031
0, 1, 1, 1.8, 3, 6912.4863
0, 1, 1, 1.8, 4, 8242.4219
0, 1, 1, 1.9, 0, 13670.2656
0, 1, 1, 1.9, 1, 9701.9678
0, 1, 1, 1.9, 2, 11572.7432
0, 1, 1, 1.9, 3, 6976.3960
0, 1, 1, 1.9, 4, 8345.5889
0, 1, 1, 2, 0, 13822.0713
0, 1, 1, 2, 1, 9811.5342
0, 1, 1, 2, 2, 11710.1289
0, 1, 1, 2, 3, 7056.2861
0, 1, 1, 2, 4, 8447.2920
0, 1, 1, 2.1, 0, 13969.8623
0, 1, 1, 2.1, 1, 9930.0957
0, 1, 1, 2.1, 2, 11843.9668
0, 1, 1, 2.1, 3, 7150.7480
0, 1, 1, 2.1, 4, 8548.7412
0, 1, 1, 2.2, 0, 14115.6553
0, 1, 1, 2.2, 1, 10049.6797
0, 1, 1, 2.2, 2, 11975.8555
0, 1, 1, 2.2, 3, 7250.0864
0, 1, 1, 2.2, 4, 8647.3535
0, 1, 1, 2.3, 0, 14258.8252
0, 1, 1, 2.3, 1, 10167.2568
0, 1, 1, 2.3, 2, 12105.3418
0, 1, 1, 2.3, 3, 7349.8613
0, 1, 1, 2.3, 4, 8744.8145
0, 1, 1, 2.4, 0, 14400.0049
0, 1, 1, 2.4, 1, 10282.8281
0, 1, 1, 2.4, 2, 12232.9277
0, 1, 1, 2.4, 3, 7447.5566
0, 1, 1, 2.4, 4, 8840.8887
0, 1, 1, 2.5, 0, 14539.2246
0, 1, 1, 2.5, 1, 10396.6445
0, 1, 1, 2.5, 2, 12358.6777
0, 1, 1, 2.5, 3, 7543.4980
0, 1, 1, 2.5, 4, 8931.7227
0, 1, 1, 2.6, 0, 14675.9883
0, 1, 1, 2.6, 1, 10508.0371
0, 1, 1, 2.6, 2, 12482.1895
0, 1, 1, 2.6, 3, 7638.1367
0, 1, 1, 2.6, 4, 9017.9971
0, 1, 1, 2.7, 0, 14810.4258
0, 1, 1, 2.7, 1, 10618.1016
0, 1, 1, 2.7, 2, 12603.6113
0, 1, 1, 2.7, 3, 7731.1104
0, 1, 1, 2.7, 4, 9103.2832
0, 1, 1, 2.8, 0, 14942.9980
0, 1, 1, 2.8, 1, 10727.3047
0, 1, 1, 2.8, 2, 12723.3096
0, 1, 1, 2.8, 3, 7822.8232
0, 1, 1, 2.8, 4, 9192.5508
0, 1, 1, 2.9, 0, 15073.5273
0, 1, 1, 2.9, 1, 10834.8379
0, 1, 1, 2.9, 2, 12841.1572
0, 1, 1, 2.9, 3, 7913.2686
0, 1, 1, 2.9, 4, 9282.0088
0, 1, 1, 3, 0, 15202.8232
0, 1, 1, 3, 1, 10941.6611
0, 1, 1, 3, 2, 12957.7949
0, 1, 1, 3, 3, 8002.7598
0, 1, 1, 3, 4, 9372.3486
0, 1, 2, 0.1, 0, 9460.1963
0, 1, 2, 0.1, 1, 10554.8096
0, 1, 2, 0.1, 2, 8278.8193
0, 1, 2, 0.1, 3, 8529.3770
0, 1, 2, 0.1, 4, 6402.9746
0, 1, 2, 0.2, 0, 9823.0996
0, 1, 2, 0.2, 1, 10512.4248
0, 1, 2, 0.2, 2, 8352.9590
0, 1, 2, 0.2, 3, 8484.2510
0, 1, 2, 0.2, 4, 6465.1582
0, 1, 2, 0.3, 0, 10128.4365
0, 1, 2, 0.3, 1, 10396.8809
0, 1, 2, 0.3, 2, 8490.5527
0, 1, 2, 0.3, 3, 8347.0029
0, 1, 2, 0.3, 4, 6567.0518
0, 1, 2, 0.4, 0, 10381.0781
0, 1, 2, 0.4, 1, 10230.9023
0, 1, 2, 0.4, 2, 8717.2832
0, 1, 2, 0.4, 3, 8158.3564
0, 1, 2, 0.4, 4, 6724.0762
0, 1, 2, 0.5, 0, 10609.5557
0, 1, 2, 0.5, 1, 10052.2119
0, 1, 2, 0.5, 2, 8933.1123
0, 1, 2, 0.5, 3, 7955.7344
0, 1, 2, 0.5, 4, 6870.0498
0, 1, 2, 0.6, 0, 10830.4375
0, 1, 2, 0.6, 1, 9891.6758
0, 1, 2, 0.6, 2, 9139.3574
0, 1, 2, 0.6, 3, 7767.3623
0, 1, 2, 0.6, 4, 7009.3242
0, 1, 2, 0.7, 0, 11044.8691
0, 1, 2, 0.7, 1, 9760.1445
0, 1, 2, 0.7, 2, 9337.9297
0, 1, 2, 0.7, 3, 7608.5269
0, 1, 2, 0.7, 4, 7147.7993
0, 1, 2, 0.8, 0, 11249.7197
0, 1, 2, 0.8, 1, 9645.0186
0, 1, 2, 0.8, 2, 9526.6895
0, 1, 2, 0.8, 3, 7466.0591
0, 1, 2, 0.8, 4, 7272.8833
0, 1, 2, 0.9, 0, 11451.8672
0, 1, 2, 0.9, 1, 9544.8340
0, 1, 2, 0.9, 2, 9711.8037
0, 1, 2, 0.9, 3, 7342.2510
0, 1, 2, 0.9, 4, 7387.0020
0, 1, 2, 1, 0, 11644.9795
0, 1, 2, 1, 1, 9461.5361
0, 1, 2, 1, 2, 9888.5391
0, 1, 2, 1, 3, 7231.8135
0, 1, 2, 1, 4, 7496.8711
0, 1, 2, 1.1, 0, 11831.7520
0, 1, 2, 1.1, 1, 9395.3770
0, 1, 2, 1.1, 2, 10059.1875
0, 1, 2, 1.1, 3, 7137.1328
0, 1, 2, 1.1, 4, 7600.8037
0, 1, 2, 1.2, 0, 12014.4395
0, 1, 2, 1.2, 1, 9344.4141
0, 1, 2, 1.2, 2, 10225.6777
0, 1, 2, 1.2, 3, 7059.7041
0, 1, 2, 1.2, 4, 7695.6973
0, 1, 2, 1.3, 0, 12192.1270
0, 1, 2, 1.3, 1, 9318.1826
0, 1, 2, 1.3, 2, 10387.4053
0, 1, 2, 1.3, 3, 7003.1045
0, 1, 2, 1.3, 4, 7785.8169
0, 1, 2, 1.4, 0, 12364.7148
0, 1, 2, 1.4, 1, 9325.7852
0, 1, 2, 1.4, 2, 10544.3672
0, 1, 2, 1.4, 3, 6971.4248
0, 1, 2, 1.4, 4, 7885.2207
0, 1, 2, 1.5, 0, 12531.8955
0, 1, 2, 1.5, 1, 9358.4707
0, 1, 2, 1.5, 2, 10696.4141
0, 1, 2, 1.5, 3, 6974.3369
0, 1, 2, 1.5, 4, 7986.5034
0, 1, 2, 1.6, 0, 12695.2012
0, 1, 2, 1.6, 1, 9407.8154
0, 1, 2, 1.6, 2, 10844.8076
0, 1, 2, 1.6, 3, 6993.5820
0, 1, 2, 1.6, 4, 8086.9795
0, 1, 2, 1.7, 0, 12856.1758
0, 1, 2, 1.7, 1, 9472.9277
0, 1, 2, 1.7, 2, 10990.8086
0, 1, 2, 1.7, 3, 7030.3867
0, 1, 2, 1.7, 4, 8195.1660
0, 1, 2, 1.8, 0, 13013.6934
0, 1, 2, 1.8, 1, 9555.1582
0, 1, 2, 1.8, 2, 11133.5898
0, 1, 2, 1.8, 3, 7083.1973
0, 1, 2, 1.8, 4, 8303.1279
0, 1, 2, 1.9, 0, 13168.2305
0, 1, 2, 1.9, 1, 9655.9199
0, 1, 2, 1.9, 2, 11273.5508
0, 1, 2, 1.9, 3, 7151.1279
0, 1, 2, 1.9, 4, 8409.2891
0, 1, 2, 2, 0, 13318.3594
0, 1, 2, 2, 1, 9769.1143
0, 1, 2, 2, 2, 11409.6250
0, 1, 2, 2, 3, 7235.9170
0, 1, 2, 2, 4, 8512.8594
0, 1, 2, 2.1, 0, 13466.7646
0, 1, 2, 2.1, 1, 9888.3359
0, 1, 2, 2.1, 2, 11543.9482
0, 1, 2, 2.1, 3, 7333.5073
0, 1, 2, 2.1, 4, 8615.2285
0, 1, 2, 2.2, 0, 13612.7334
0, 1, 2, 2.2, 1, 10007.7070
0, 1, 2, 2.2, 2, 11675.9727
0, 1, 2, 2.2, 3, 7433.9727
0, 1, 2, 2.2, 4, 8716.8672
0, 1, 2, 2.3, 0, 13756.6387
0, 1, 2, 2.3, 1, 10125.1680
0, 1, 2, 2.3, 2, 11806.0293
0, 1, 2, 2.3, 3, 7532.6040
0, 1, 2, 2.3, 4, 8815.7793
0, 1, 2, 2.4, 0, 13897.5078
0, 1, 2, 2.4, 1, 10239.7158
0, 1, 2, 2.4, 2, 11933.3818
0, 1, 2, 2.4, 3, 7629.1484
0, 1, 2, 2.4, 4, 8913.1396
0, 1, 2, 2.5, 0, 14036.3223
0, 1, 2, 2.5, 1, 10352.2891
0, 1, 2, 2.5, 2, 12058.7979
0, 1, 2, 2.5, 3, 7724.5298
0, 1, 2, 2.5, 4, 9003.9414
0, 1, 2, 2.6, 0, 14173.3809
0, 1, 2, 2.6, 1, 10463.0645
0, 1, 2, 2.6, 2, 12182.5566
0, 1, 2, 2.6, 3, 7818.0654
0, 1, 2, 2.6, 4, 9090.8516
0, 1, 2, 2.7, 0, 14306.9795
0, 1, 2, 2.7, 1, 10571.6592
0, 1, 2, 2.7, 2, 12303.3184
0, 1, 2, 2.7, 3, 7910.1953
0, 1, 2, 2.7, 4, 9180.4863
0, 1, 2, 2.8, 0, 14438.6445
0, 1, 2, 2.8, 1, 10680.6328
0, 1, 2, 2.8, 2, 12422.3047
0, 1, 2, 2.8, 3, 8001.1162
0, 1, 2, 2.8, 4, 9271.7217
0, 1, 2, 2.9, 0, 14568.5723
0, 1, 2, 2.9, 1, 10786.2285
0, 1, 2, 2.9, 2, 12539.6719
0, 1, 2, 2.9, 3, 8090.7515
0, 1, 2, 2.9, 4, 9362.7031
0, 1, 2, 3, 0, 14697.1914
0, 1, 2, 3, 1, 10891.4473
0, 1, 2, 3, 2, 12655.7832
0, 1, 2, 3, 3, 8178.5869
0, 1, 2, 3, 4, 9455.1152
0, 1, 3, 0.1, 0, 9183.2900
0, 1, 3, 0.1, 1, 10151.8779
0, 1, 3, 0.1, 2, 8104.8750
0, 1, 3, 0.1, 3, 8312.7344
0, 1, 3, 0.1, 4, 6373.1631
0, 1, 3, 0.2, 0, 9518.2832
0, 1, 3, 0.2, 1, 10144.7588
0, 1, 3, 0.2, 2, 8174.2275
0, 1, 3, 0.2, 3, 8317.5918
0, 1, 3, 0.2, 4, 6456.1211
0, 1, 3, 0.3, 0, 9839.3311
0, 1, 3, 0.3, 1, 10055.8379
0, 1, 3, 0.3, 2, 8328.2051
